id,device_code,uuid,mode,mean,hrv_pnn50,hrv_rmssd,hr_mean,status_basic,status_sliding,response_body,created_at,row_number
926,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,80.0,507.2111571079,78.3,success,success,"{'HRV': {'HRV_S': {'0': 727984.8038251678}, 'HRV_AI': {'0': 39.8368139897}, 'HRV_Ca': {'0': 0.4879133852}, 'HRV_Cd': {'0': 0.5120866148}, 'HRV_GI': {'0': 42.0765027322}, 'HRV_HF': {'0': 0.0287382424}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 47.3684210526}, 'HRV_SI': {'0': 44.2053887918}, 'HRV_C1a': {'0': 0.7009819967}, 'HRV_C1d': {'0': 0.2990180033}, 'HRV_C2a': {'0': 0.4158203071}, 'HRV_C2d': {'0': 0.5841796929}, 'HRV_CSI': {'0': 1.7317379016}, 'HRV_CVI': {'0': 6.5690924238}, 'HRV_HFn': {'0': 0.9472295322}, 'HRV_HTI': {'0': 2.5}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.2}, 'HRV_PIP': {'0': 0.5}, 'HRV_PSS': {'0': 0.9090909091}, 'HRV_SD1': {'0': 365.8012114739}, 'HRV_SD2': {'0': 633.471822347}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0016010169}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.2034484075}, 'HRV_CVNN': {'0': 0.3667960606}, 'HRV_CVSD': {'0': 0.3564379179}, 'HRV_IALS': {'0': 0.5789473684}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -3.5495265552}, 'HRV_SD1a': {'0': 308.5089589911}, 'HRV_SD1d': {'0': 201.4944167961}, 'HRV_SD2a': {'0': 408.4887958529}, 'HRV_SD2d': {'0': 484.1729581155}, 'HRV_SDNN': {'0': 521.9507942124}, 'HRV_SDSD': {'0': 517.3210343989}, 'HRV_TINN': {'0': 1480}, 'HRV_IQRNN': {'0': 955}, 'HRV_MCVNN': {'0': 0.6436093023}, 'HRV_MadNN': {'0': 830.256}, 'HRV_RMSSD': {'0': 507.2111571079}, 'HRV_SDNNa': {'0': 361.9674530363}, 'HRV_SDNNd': {'0': 370.8257362767}, 'HRV_pNN20': {'0': 90}, 'HRV_pNN50': {'0': 80}, 'HRV_MeanNN': {'0': 1423}, 'HRV_SD1SD2': {'0': 0.57745459}, 'HRV_SampEn': {'0': 1.6094379124}, 'HRV_MedianNN': {'0': 1290}, 'HRV_CSI_Modified': {'0': 4388.0286573213}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 78.3, 'message': ''}",2021-06-08 06:00:40.842296+00:00,8
927,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,80.0,507.2111571079,78.3,success,success,"{'HRV': {'HRV_S': {'0': 727984.8038251678}, 'HRV_AI': {'0': 39.8368139897}, 'HRV_Ca': {'0': 0.4879133852}, 'HRV_Cd': {'0': 0.5120866148}, 'HRV_GI': {'0': 42.0765027322}, 'HRV_HF': {'0': 0.0287382424}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 47.3684210526}, 'HRV_SI': {'0': 44.2053887918}, 'HRV_C1a': {'0': 0.7009819967}, 'HRV_C1d': {'0': 0.2990180033}, 'HRV_C2a': {'0': 0.4158203071}, 'HRV_C2d': {'0': 0.5841796929}, 'HRV_CSI': {'0': 1.7317379016}, 'HRV_CVI': {'0': 6.5690924238}, 'HRV_HFn': {'0': 0.9472295322}, 'HRV_HTI': {'0': 2.5}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.2}, 'HRV_PIP': {'0': 0.5}, 'HRV_PSS': {'0': 0.9090909091}, 'HRV_SD1': {'0': 365.8012114739}, 'HRV_SD2': {'0': 633.471822347}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0016010169}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.2034484075}, 'HRV_CVNN': {'0': 0.3667960606}, 'HRV_CVSD': {'0': 0.3564379179}, 'HRV_IALS': {'0': 0.5789473684}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -3.5495265552}, 'HRV_SD1a': {'0': 308.5089589911}, 'HRV_SD1d': {'0': 201.4944167961}, 'HRV_SD2a': {'0': 408.4887958529}, 'HRV_SD2d': {'0': 484.1729581155}, 'HRV_SDNN': {'0': 521.9507942124}, 'HRV_SDSD': {'0': 517.3210343989}, 'HRV_TINN': {'0': 1480}, 'HRV_IQRNN': {'0': 955}, 'HRV_MCVNN': {'0': 0.6436093023}, 'HRV_MadNN': {'0': 830.256}, 'HRV_RMSSD': {'0': 507.2111571079}, 'HRV_SDNNa': {'0': 361.9674530363}, 'HRV_SDNNd': {'0': 370.8257362767}, 'HRV_pNN20': {'0': 90}, 'HRV_pNN50': {'0': 80}, 'HRV_MeanNN': {'0': 1423}, 'HRV_SD1SD2': {'0': 0.57745459}, 'HRV_SampEn': {'0': 1.6094379124}, 'HRV_MedianNN': {'0': 1290}, 'HRV_CSI_Modified': {'0': 4388.0286573213}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 78.3, 'message': ''}",2021-06-08 06:00:42.308270+00:00,9
928,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,90.0,640.6411262412,79.24,success,success,"{'HRV': {'HRV_S': {'0': 898155.6220392606}, 'HRV_AI': {'0': 43.6561947933}, 'HRV_Ca': {'0': 0.5610568419}, 'HRV_Cd': {'0': 0.4389431581}, 'HRV_GI': {'0': 43.2048681542}, 'HRV_HF': {'0': 0.0567042224}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 61.1111111111}, 'HRV_SI': {'0': 42.6310922859}, 'HRV_C1a': {'0': 0.507412157}, 'HRV_C1d': {'0': 0.492587843}, 'HRV_C2a': {'0': 0.5914789481}, 'HRV_C2d': {'0': 0.4085210519}, 'HRV_CSI': {'0': 1.3360306782}, 'HRV_CVI': {'0': 6.6603217027}, 'HRV_HFn': {'0': 0.935720166}, 'HRV_HTI': {'0': 2.5}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.25}, 'HRV_PIP': {'0': 0.65}, 'HRV_PSS': {'0': 0.9230769231}, 'HRV_SD1': {'0': 462.5861702562}, 'HRV_SD2': {'0': 618.0293147725}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0038953291}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.166087634}, 'HRV_CVNN': {'0': 0.3720522475}, 'HRV_CVSD': {'0': 0.4296721169}, 'HRV_IALS': {'0': 0.7222222222}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -2.8699066023}, 'HRV_SD1a': {'0': 331.5284469108}, 'HRV_SD1d': {'0': 326.6496594212}, 'HRV_SD2a': {'0': 475.311936906}, 'HRV_SD2d': {'0': 395.0174636048}, 'HRV_SDNN': {'0': 554.7299010851}, 'HRV_SDSD': {'0': 654.1956357425}, 'HRV_TINN': {'0': 1640}, 'HRV_IQRNN': {'0': 925}, 'HRV_MCVNN': {'0': 0.39844875}, 'HRV_MadNN': {'0': 637.518}, 'HRV_RMSSD': {'0': 640.6411262412}, 'HRV_SDNNa': {'0': 409.7758829387}, 'HRV_SDNNd': {'0': 362.4491664722}, 'HRV_pNN20': {'0': 90}, 'HRV_pNN50': {'0': 90}, 'HRV_MeanNN': {'0': 1491}, 'HRV_SD1SD2': {'0': 0.7484858067}, 'HRV_SampEn': {'0': 0.980829253}, 'HRV_MedianNN': {'0': 1600}, 'HRV_CSI_Modified': {'0': 3302.8244982473}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 79.24, 'message': ''}",2021-06-08 06:00:50.421856+00:00,10
929,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,96.5517241379,639.6092557179,80.21,success,success,"{'HRV': {'HRV_S': {'0': 758511.6075097605}, 'HRV_AI': {'0': 50.2867068182}, 'HRV_Ca': {'0': 0.5683032399}, 'HRV_Cd': {'0': 0.4316967601}, 'HRV_GI': {'0': 49.4086727989}, 'HRV_HF': {'0': 0.0815424104}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 57.1428571429}, 'HRV_SI': {'0': 48.23449717}, 'HRV_C1a': {'0': 0.4629325698}, 'HRV_C1d': {'0': 0.5370674302}, 'HRV_C2a': {'0': 0.6496309704}, 'HRV_C2d': {'0': 0.3503690296}, 'HRV_CSI': {'0': 1.1383150592}, 'HRV_CVI': {'0': 6.5869323411}, 'HRV_HFn': {'0': 0.9449689641}, 'HRV_HTI': {'0': 3.625}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.25}, 'HRV_PIP': {'0': 0.6551724138}, 'HRV_PSS': {'0': 0.95}, 'HRV_SD1': {'0': 460.5480402244}, 'HRV_SD2': {'0': 524.2487696569}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0047486886}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.3686686246}, 'HRV_CVNN': {'0': 0.4626400073}, 'HRV_CVSD': {'0': 0.6045850201}, 'HRV_IALS': {'0': 0.7142857143}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -2.5066320207}, 'HRV_SD1a': {'0': 313.3687923198}, 'HRV_SD1d': {'0': 337.5291482612}, 'HRV_SD2a': {'0': 422.5428726341}, 'HRV_SD2d': {'0': 310.3132180118}, 'HRV_SDNN': {'0': 489.4412215574}, 'HRV_SDSD': {'0': 651.3132846096}, 'HRV_TINN': {'0': 1800}, 'HRV_IQRNN': {'0': 740}, 'HRV_MCVNN': {'0': 0.5271466667}, 'HRV_MadNN': {'0': 474.432}, 'HRV_RMSSD': {'0': 639.6092557179}, 'HRV_SDNNa': {'0': 371.9828485387}, 'HRV_SDNNd': {'0': 324.2068932015}, 'HRV_pNN20': {'0': 96.5517241379}, 'HRV_pNN50': {'0': 96.5517241379}, 'HRV_MeanNN': {'0': 1057.9310344828}, 'HRV_SD1SD2': {'0': 0.8784914088}, 'HRV_SampEn': {'0': 1.7047480922}, 'HRV_MedianNN': {'0': 900}, 'HRV_CSI_Modified': {'0': 2387.0410769993}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 80.21, 'message': ''}",2021-06-08 06:01:01.850633+00:00,11
930,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,91.6666666667,672.3611865786,75.53,success,success,"{'HRV': {'HRV_S': {'0': 733096.0251475072}, 'HRV_AI': {'0': 53.9024883239}, 'HRV_Ca': {'0': 0.4778491411}, 'HRV_Cd': {'0': 0.5221508589}, 'HRV_GI': {'0': 53.4431137725}, 'HRV_HF': {'0': 0.1291001142}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 43.4782608696}, 'HRV_SI': {'0': 53.6256999339}, 'HRV_C1a': {'0': 0.5225436639}, 'HRV_C1d': {'0': 0.4774563361}, 'HRV_C2a': {'0': 0.4321767905}, 'HRV_C2d': {'0': 0.5678232095}, 'HRV_CSI': {'0': 0.990992524}, 'HRV_CVI': {'0': 6.5721309747}, 'HRV_HFn': {'0': 0.8989621783}, 'HRV_HTI': {'0': 4}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.125}, 'HRV_PIP': {'0': 0.5416666667}, 'HRV_PSS': {'0': 0.9285714286}, 'HRV_SD1': {'0': 485.2553217356}, 'HRV_SD2': {'0': 480.8843960575}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0145100591}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.0760955732}, 'HRV_CVNN': {'0': 0.4224317772}, 'HRV_CVSD': {'0': 0.5702002996}, 'HRV_IALS': {'0': 0.6086956522}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -2.0471670965}, 'HRV_SD1a': {'0': 351.3997982097}, 'HRV_SD1d': {'0': 335.8977117029}, 'HRV_SD2a': {'0': 316.1341446093}, 'HRV_SD2d': {'0': 362.3658441184}, 'HRV_SDNN': {'0': 498.1174705757}, 'HRV_SDSD': {'0': 686.2546572122}, 'HRV_TINN': {'0': 1820}, 'HRV_IQRNN': {'0': 620}, 'HRV_MCVNN': {'0': 0.4288512397}, 'HRV_MadNN': {'0': 518.91}, 'HRV_RMSSD': {'0': 672.3611865786}, 'HRV_SDNNa': {'0': 334.23241582}, 'HRV_SDNNd': {'0': 349.3825108037}, 'HRV_pNN20': {'0': 95.8333333333}, 'HRV_pNN50': {'0': 91.6666666667}, 'HRV_MeanNN': {'0': 1179.1666666667}, 'HRV_SD1SD2': {'0': 1.0090893481}, 'HRV_SampEn': {'0': None}, 'HRV_MedianNN': {'0': 1210}, 'HRV_CSI_Modified': {'0': 1906.2113655503}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 75.53, 'message': ''}",2021-06-08 06:01:13.507064+00:00,12
931,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,89.4736842105,809.9245506699,75.07,success,success,"{'HRV': {'HRV_S': {'0': 1023861.9081726676}, 'HRV_AI': {'0': 52.812745082}, 'HRV_Ca': {'0': 0.378865232}, 'HRV_Cd': {'0': 0.621134768}, 'HRV_GI': {'0': 54.5155993432}, 'HRV_HF': {'0': 0.1347540683}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 27.7777777778}, 'HRV_SI': {'0': 56.2904073546}, 'HRV_C1a': {'0': 0.6096751245}, 'HRV_C1d': {'0': 0.3903248755}, 'HRV_C2a': {'0': 0.118275522}, 'HRV_C2d': {'0': 0.881724478}, 'HRV_CSI': {'0': 0.9438182232}, 'HRV_CVI': {'0': 6.7172114957}, 'HRV_HFn': {'0': 0.9706450504}, 'HRV_HTI': {'0': 3.1666666667}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.25}, 'HRV_PIP': {'0': 0.5263157895}, 'HRV_PSS': {'0': 0.8181818182}, 'HRV_SD1': {'0': 587.6267767539}, 'HRV_SD2': {'0': 554.6128603238}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.00407533}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.2098815776}, 'HRV_CVNN': {'0': 0.3879427834}, 'HRV_CVSD': {'0': 0.5495916594}, 'HRV_IALS': {'0': 0.6111111111}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -2.0043038782}, 'HRV_SD1a': {'0': 460.140643461}, 'HRV_SD1d': {'0': 368.1751501344}, 'HRV_SD2a': {'0': 190.7380650023}, 'HRV_SD2d': {'0': 520.7825029662}, 'HRV_SDNN': {'0': 571.7051544509}, 'HRV_SDSD': {'0': 831.0297572989}, 'HRV_TINN': {'0': 1660}, 'HRV_IQRNN': {'0': 1090}, 'HRV_MCVNN': {'0': 0.4868238806}, 'HRV_MadNN': {'0': 652.344}, 'HRV_RMSSD': {'0': 809.9245506699}, 'HRV_SDNNa': {'0': 352.214722297}, 'HRV_SDNNd': {'0': 450.9807959172}, 'HRV_pNN20': {'0': 94.7368421053}, 'HRV_pNN50': {'0': 89.4736842105}, 'HRV_MeanNN': {'0': 1473.6842105263}, 'HRV_SD1SD2': {'0': 1.0595260564}, 'HRV_SampEn': {'0': 0.9162907319}, 'HRV_MedianNN': {'0': 1340}, 'HRV_CSI_Modified': {'0': 2093.8148975157}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 75.07, 'message': ''}",2021-06-08 06:01:25.220402+00:00,13
932,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,82.3529411765,679.0066273609,74.47,success,success,"{'HRV': {'HRV_S': {'0': 1137206.3508136813}, 'HRV_AI': {'0': 40.9096471982}, 'HRV_Ca': {'0': 0.4856339814}, 'HRV_Cd': {'0': 0.5143660186}, 'HRV_GI': {'0': 43.8118811881}, 'HRV_HF': {'0': 0.0667684831}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 50}, 'HRV_SI': {'0': 47.8070877762}, 'HRV_C1a': {'0': 0.682409717}, 'HRV_C1d': {'0': 0.317590283}, 'HRV_C2a': {'0': 0.3956032029}, 'HRV_C2d': {'0': 0.6043967971}, 'HRV_CSI': {'0': 1.484697199}, 'HRV_CVI': {'0': 6.7628093863}, 'HRV_HFn': {'0': 0.912827469}, 'HRV_HTI': {'0': 1.8888888889}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0}, 'HRV_PIP': {'0': 0.5294117647}, 'HRV_PSS': {'0': 0.8}, 'HRV_SD1': {'0': 493.7712020764}, 'HRV_SD2': {'0': 733.1007206835}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0063762078}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.3480925371}, 'HRV_CVNN': {'0': 0.3725013094}, 'HRV_CVSD': {'0': 0.40846117}, 'HRV_IALS': {'0': 0.625}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -2.7065241201}, 'HRV_SD1a': {'0': 409.6339829653}, 'HRV_SD1d': {'0': 279.4518443906}, 'HRV_SD2a': {'0': 461.0983264627}, 'HRV_SD2d': {'0': 569.9342067292}, 'HRV_SDNN': {'0': 619.2286473081}, 'HRV_SDSD': {'0': 698.2979306857}, 'HRV_TINN': {'0': 1840}, 'HRV_IQRNN': {'0': 1000}, 'HRV_MCVNN': {'0': 0.1710692308}, 'HRV_MadNN': {'0': 355.824}, 'HRV_RMSSD': {'0': 679.0066273609}, 'HRV_SDNNa': {'0': 436.1259374691}, 'HRV_SDNNd': {'0': 448.8420286322}, 'HRV_pNN20': {'0': 88.2352941176}, 'HRV_pNN50': {'0': 82.3529411765}, 'HRV_MeanNN': {'0': 1662.3529411765}, 'HRV_SD1SD2': {'0': 0.6735380121}, 'HRV_SampEn': {'0': 0.980829253}, 'HRV_MedianNN': {'0': 2080}, 'HRV_CSI_Modified': {'0': 4353.7303464164}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 74.47, 'message': ''}",2021-06-08 06:01:38.150210+00:00,14
