id,device_code,uuid,mode,mean,hrv_pnn50,hrv_rmssd,hr_mean,status_basic,status_sliding,response_body,created_at,row_number
933,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,53.3333333333,420.4079651278,74.81,success,success,"{'HRV': {'HRV_S': {'0': 672724.2299074124}, 'HRV_AI': {'0': 45.8226240143}, 'HRV_Ca': {'0': 0.5038891849}, 'HRV_Cd': {'0': 0.4961108151}, 'HRV_GI': {'0': 47.1264367816}, 'HRV_HF': {'0': 0.0339228006}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 53.8461538462}, 'HRV_SI': {'0': 47.7899422951}, 'HRV_C1a': {'0': 0.5725832525}, 'HRV_C1d': {'0': 0.4274167475}, 'HRV_C2a': {'0': 0.4903361613}, 'HRV_C2d': {'0': 0.5096638387}, 'HRV_CSI': {'0': 2.252643155}, 'HRV_CVI': {'0': 6.5348071802}, 'HRV_HFn': {'0': 0.9669111468}, 'HRV_HTI': {'0': 1.3636363636}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0}, 'HRV_PIP': {'0': 0.6}, 'HRV_PSS': {'0': 1}, 'HRV_SD1': {'0': 308.3169483816}, 'HRV_SD2': {'0': 694.5280633417}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0011608787}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.1378407263}, 'HRV_CVNN': {'0': 0.2752180276}, 'HRV_CVSD': {'0': 0.2220464605}, 'HRV_IALS': {'0': 0.6923076923}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -3.3836679071}, 'HRV_SD1a': {'0': 233.4358749042}, 'HRV_SD1d': {'0': 201.6852078783}, 'HRV_SD2a': {'0': 486.3363824793}, 'HRV_SD2d': {'0': 495.8287545576}, 'HRV_SDNN': {'0': 521.0794656517}, 'HRV_SDSD': {'0': 436.0260099107}, 'HRV_TINN': {'0': 1620}, 'HRV_IQRNN': {'0': 420}, 'HRV_MCVNN': {'0': 0.0969925234}, 'HRV_MadNN': {'0': 207.564}, 'HRV_RMSSD': {'0': 420.4079651278}, 'HRV_SDNNa': {'0': 381.454705447}, 'HRV_SDNNd': {'0': 378.4990600537}, 'HRV_pNN20': {'0': 66.6666666667}, 'HRV_pNN50': {'0': 53.3333333333}, 'HRV_MeanNN': {'0': 1893.3333333333}, 'HRV_SD1SD2': {'0': 0.4439229524}, 'HRV_SampEn': {'0': 0.4595323294}, 'HRV_MedianNN': {'0': 2140}, 'HRV_CSI_Modified': {'0': 6258.0955513638}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 74.81, 'message': ''}",2021-06-08 06:01:50.085076+00:00,15
934,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,80.0,472.0472131351,74.6,success,success,"{'HRV': {'HRV_S': {'0': 623678.4455013635}, 'HRV_AI': {'0': 60.1012795541}, 'HRV_Ca': {'0': 0.4224903663}, 'HRV_Cd': {'0': 0.5775096337}, 'HRV_GI': {'0': 61.8834080717}, 'HRV_HF': {'0': 0.008002473}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 50}, 'HRV_SI': {'0': 64.20073682}, 'HRV_C1a': {'0': 0.307859982}, 'HRV_C1d': {'0': 0.692140018}, 'HRV_C2a': {'0': 0.4632856477}, 'HRV_C2d': {'0': 0.5367143523}, 'HRV_CSI': {'0': 1.6982613126}, 'HRV_CVI': {'0': 6.5019308449}, 'HRV_HFn': {'0': 0.9976466388}, 'HRV_HTI': {'0': 1.875}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0}, 'HRV_PIP': {'0': 0.4666666667}, 'HRV_PSS': {'0': 0.75}, 'HRV_SD1': {'0': 341.9032058899}, 'HRV_SD2': {'0': 580.6409872236}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 1.88771e-05}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.0546709191}, 'HRV_CVNN': {'0': 0.2679704344}, 'HRV_CVSD': {'0': 0.2532442131}, 'HRV_IALS': {'0': 0.5714285714}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -4.8280046644}, 'HRV_SD1a': {'0': 192.1938124354}, 'HRV_SD1d': {'0': 288.1772958547}, 'HRV_SD2a': {'0': 395.213810543}, 'HRV_SD2d': {'0': 425.3821811031}, 'HRV_SDNN': {'0': 499.4968897372}, 'HRV_SDSD': {'0': 483.5241507884}, 'HRV_TINN': {'0': 1480}, 'HRV_IQRNN': {'0': 630}, 'HRV_MCVNN': {'0': 0.09884}, 'HRV_MadNN': {'0': 207.564}, 'HRV_RMSSD': {'0': 472.0472131351}, 'HRV_SDNNa': {'0': 310.7510398876}, 'HRV_SDNNd': {'0': 363.3153959345}, 'HRV_pNN20': {'0': 80}, 'HRV_pNN50': {'0': 80}, 'HRV_MeanNN': {'0': 1864}, 'HRV_SD1SD2': {'0': 0.588837532}, 'HRV_SampEn': {'0': 1.0986122887}, 'HRV_MedianNN': {'0': 2100}, 'HRV_CSI_Modified': {'0': 3944.3205004929}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 74.6, 'message': ''}",2021-06-08 06:02:01.853569+00:00,16
935,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,58.8235294118,420.683966892,75.2,success,success,"{'HRV': {'HRV_S': {'0': 607955.0096471531}, 'HRV_AI': {'0': 51.4593145634}, 'HRV_Ca': {'0': 0.4077469442}, 'HRV_Cd': {'0': 0.5922530558}, 'HRV_GI': {'0': 54.4973544974}, 'HRV_HF': {'0': 0.0054719717}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 42.8571428571}, 'HRV_SI': {'0': 58.4637133931}, 'HRV_C1a': {'0': 0.5820031078}, 'HRV_C1d': {'0': 0.4179968922}, 'HRV_C2a': {'0': 0.3663987294}, 'HRV_C2d': {'0': 0.6336012706}, 'HRV_CSI': {'0': 2.0555141218}, 'HRV_CVI': {'0': 6.4908415514}, 'HRV_HFn': {'0': 0.9984062356}, 'HRV_HTI': {'0': 1.4166666667}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 1}, 'HRV_PIP': {'0': 0.7647058824}, 'HRV_PSS': {'0': 1}, 'HRV_SD1': {'0': 306.8319301072}, 'HRV_SD2': {'0': 630.6973653557}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 8.735e-06}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.1155882731}, 'HRV_CVNN': {'0': 0.2981912571}, 'HRV_CVSD': {'0': 0.2308465925}, 'HRV_IALS': {'0': 0.8571428571}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -5.2081162715}, 'HRV_SD1a': {'0': 234.3786110833}, 'HRV_SD1d': {'0': 198.6286317058}, 'HRV_SD2a': {'0': 381.7666581172}, 'HRV_SD2d': {'0': 502.0292674901}, 'HRV_SDNN': {'0': 543.4097143473}, 'HRV_SDSD': {'0': 433.9258769268}, 'HRV_TINN': {'0': 1560}, 'HRV_IQRNN': {'0': 780}, 'HRV_MCVNN': {'0': 0.0277121495}, 'HRV_MadNN': {'0': 59.304}, 'HRV_RMSSD': {'0': 420.683966892}, 'HRV_SDNNa': {'0': 316.764198248}, 'HRV_SDNNd': {'0': 381.763486173}, 'HRV_pNN20': {'0': 76.4705882353}, 'HRV_pNN50': {'0': 58.8235294118}, 'HRV_MeanNN': {'0': 1822.3529411765}, 'HRV_SD1SD2': {'0': 0.4864962928}, 'HRV_SampEn': {'0': 0.3101549283}, 'HRV_MedianNN': {'0': 2140}, 'HRV_CSI_Modified': {'0': 5185.6293642926}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 75.2, 'message': ''}",2021-06-08 06:02:14.691329+00:00,17
936,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,77.7777777778,847.8623639691,75.68,success,success,"{'HRV': {'HRV_S': {'0': 1236674.9683404455}, 'HRV_AI': {'0': 55.3285586294}, 'HRV_Ca': {'0': 0.3849239678}, 'HRV_Cd': {'0': 0.6150760322}, 'HRV_GI': {'0': 54.5774647887}, 'HRV_HF': {'0': 0.0747140978}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 33.3333333333}, 'HRV_SI': {'0': 53.6153631682}, 'HRV_C1a': {'0': 0.4651086672}, 'HRV_C1d': {'0': 0.5348913328}, 'HRV_C2a': {'0': 0.3098459996}, 'HRV_C2d': {'0': 0.6901540004}, 'HRV_CSI': {'0': 1.0361507723}, 'HRV_CVI': {'0': 6.7992256802}, 'HRV_HFn': {'0': 0.9139909767}, 'HRV_HTI': {'0': 2}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.3333333333}, 'HRV_PIP': {'0': 0.5555555556}, 'HRV_PSS': {'0': 0.7777777778}, 'HRV_SD1': {'0': 616.3698278679}, 'HRV_SD2': {'0': 638.6520731887}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0070307987}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.4328887781}, 'HRV_CVNN': {'0': 0.3799070357}, 'HRV_CVSD': {'0': 0.5169892463}, 'HRV_IALS': {'0': 0.6}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -2.5940864791}, 'HRV_SD1a': {'0': 421.4558102577}, 'HRV_SD1d': {'0': 451.9679192155}, 'HRV_SD2a': {'0': 355.4980910407}, 'HRV_SD2d': {'0': 530.5634531841}, 'HRV_SDNN': {'0': 623.0475385507}, 'HRV_SDSD': {'0': 871.6785700083}, 'HRV_TINN': {'0': 1700}, 'HRV_IQRNN': {'0': 1075}, 'HRV_MCVNN': {'0': 0.3384195652}, 'HRV_MadNN': {'0': 622.692}, 'HRV_RMSSD': {'0': 847.8623639691}, 'HRV_SDNNa': {'0': 389.8742699471}, 'HRV_SDNNd': {'0': 492.8349510002}, 'HRV_pNN20': {'0': 83.3333333333}, 'HRV_pNN50': {'0': 77.7777777778}, 'HRV_MeanNN': {'0': 1640}, 'HRV_SD1SD2': {'0': 0.9651105097}, 'HRV_SampEn': {'0': 1.9459101491}, 'HRV_MedianNN': {'0': 1840}, 'HRV_CSI_Modified': {'0': 2646.9593555489}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 75.68, 'message': ''}",2021-06-08 06:02:25.826351+00:00,18
937,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,68.75,487.0044489872,74.82,success,success,"{'HRV': {'HRV_S': {'0': 693578.8682128297}, 'HRV_AI': {'0': 60.3063831867}, 'HRV_Ca': {'0': 0.2668989956}, 'HRV_Cd': {'0': 0.7331010044}, 'HRV_GI': {'0': 62.6168224299}, 'HRV_HF': {'0': 0.0075856234}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 40}, 'HRV_SI': {'0': 65.02177346}, 'HRV_C1a': {'0': 0.509332134}, 'HRV_C1d': {'0': 0.490667866}, 'HRV_C2a': {'0': 0.1883572854}, 'HRV_C2d': {'0': 0.8116427146}, 'HRV_CSI': {'0': 1.7764162424}, 'HRV_CVI': {'0': 6.5480659627}, 'HRV_HFn': {'0': 0.993733438}, 'HRV_HTI': {'0': 2.2857142857}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.25}, 'HRV_PIP': {'0': 0.5625}, 'HRV_PSS': {'0': 0.9}, 'HRV_SD1': {'0': 352.5336863337}, 'HRV_SD2': {'0': 626.2465663816}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 4.78355e-05}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.2661995311}, 'HRV_CVNN': {'0': 0.2732362839}, 'HRV_CVSD': {'0': 0.2554777437}, 'HRV_IALS': {'0': 0.6666666667}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -4.8815004834}, 'HRV_SD1a': {'0': 254.3900267587}, 'HRV_SD1d': {'0': 249.685516486}, 'HRV_SD2a': {'0': 271.7919372293}, 'HRV_SD2d': {'0': 564.1931449086}, 'HRV_SDNN': {'0': 520.856666144}, 'HRV_SDSD': {'0': 498.5579204064}, 'HRV_TINN': {'0': 1420}, 'HRV_IQRNN': {'0': 565}, 'HRV_MCVNN': {'0': 0.1631569378}, 'HRV_MadNN': {'0': 340.998}, 'HRV_RMSSD': {'0': 487.0044489872}, 'HRV_SDNNa': {'0': 263.2348218389}, 'HRV_SDNNd': {'0': 436.266410525}, 'HRV_pNN20': {'0': 87.5}, 'HRV_pNN50': {'0': 68.75}, 'HRV_MeanNN': {'0': 1906.25}, 'HRV_SD1SD2': {'0': 0.5629311285}, 'HRV_SampEn': {'0': 0.9162907319}, 'HRV_MedianNN': {'0': 2090}, 'HRV_CSI_Modified': {'0': 4449.898288966}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 74.82, 'message': ''}",2021-06-08 06:02:37.994683+00:00,19
938,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,77.7777777778,319.8161236417,73.38,success,success,"{'HRV': {'HRV_S': {'0': 640107.9867366742}, 'HRV_AI': {'0': 38.8983461859}, 'HRV_Ca': {'0': 0.5001949468}, 'HRV_Cd': {'0': 0.4998050532}, 'HRV_GI': {'0': 41.2698412698}, 'HRV_HF': {'0': 0.0075965535}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 50}, 'HRV_SI': {'0': 43.9333626146}, 'HRV_C1a': {'0': 0.7253278123}, 'HRV_C1d': {'0': 0.2746721877}, 'HRV_C2a': {'0': 0.4844194179}, 'HRV_C2d': {'0': 0.5155805821}, 'HRV_CSI': {'0': 3.8058463473}, 'HRV_CVI': {'0': 6.513223356}, 'HRV_HFn': {'0': 0.997842562}, 'HRV_HTI': {'0': 1.8}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.6666666667}, 'HRV_PIP': {'0': 0.7222222222}, 'HRV_PSS': {'0': 1}, 'HRV_SD1': {'0': 231.3801303178}, 'HRV_SD2': {'0': 880.5972238136}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 1.64245e-05}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.227275106}, 'HRV_CVNN': {'0': 0.3775389255}, 'HRV_CVSD': {'0': 0.1915066609}, 'HRV_IALS': {'0': 0.8125}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -4.8800606197}, 'HRV_SD1a': {'0': 198.5258169609}, 'HRV_SD1d': {'0': 122.1679172287}, 'HRV_SD2a': {'0': 612.8978299847}, 'HRV_SD2d': {'0': 632.3035035394}, 'HRV_SDNN': {'0': 630.4900055186}, 'HRV_SDSD': {'0': 327.2209183591}, 'HRV_TINN': {'0': 1760}, 'HRV_IQRNN': {'0': 1065}, 'HRV_MCVNN': {'0': 0.1412}, 'HRV_MadNN': {'0': 296.52}, 'HRV_RMSSD': {'0': 319.8161236417}, 'HRV_SDNNa': {'0': 455.5525491093}, 'HRV_SDNNd': {'0': 455.3749666968}, 'HRV_pNN20': {'0': 88.8888888889}, 'HRV_pNN50': {'0': 77.7777777778}, 'HRV_MeanNN': {'0': 1670}, 'HRV_SD1SD2': {'0': 0.262753645}, 'HRV_SampEn': {'0': 0.6931471806}, 'HRV_MedianNN': {'0': 2100}, 'HRV_CSI_Modified': {'0': 13405.6709108626}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 73.38, 'message': ''}",2021-06-08 06:02:49.951661+00:00,20
939,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,86.9565217391,556.9560126258,76.74,success,success,"{'HRV': {'HRV_S': {'0': 587472.4454819597}, 'HRV_AI': {'0': 54.6984913546}, 'HRV_Ca': {'0': 0.4829878961}, 'HRV_Cd': {'0': 0.5170121039}, 'HRV_GI': {'0': 55.1724137931}, 'HRV_HF': {'0': 0.0853165905}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 45.4545454545}, 'HRV_SI': {'0': 55.4643671981}, 'HRV_C1a': {'0': 0.4545454545}, 'HRV_C1d': {'0': 0.5454545455}, 'HRV_C2a': {'0': 0.5043464865}, 'HRV_C2d': {'0': 0.4956535135}, 'HRV_CSI': {'0': 1.1571025256}, 'HRV_CVI': {'0': 6.4759576114}, 'HRV_HFn': {'0': 0.876820556}, 'HRV_HTI': {'0': 3.8333333333}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.2857142857}, 'HRV_PIP': {'0': 0.6086956522}, 'HRV_PSS': {'0': 0.9333333333}, 'HRV_SD1': {'0': 402.0063319266}, 'HRV_SD2': {'0': 465.162541996}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0119856339}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.0164933644}, 'HRV_CVNN': {'0': 0.3248969255}, 'HRV_CVSD': {'0': 0.4134921979}, 'HRV_IALS': {'0': 0.6818181818}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -2.461386348}, 'HRV_SD1a': {'0': 271.7667066753}, 'HRV_SD1d': {'0': 297.7055112499}, 'HRV_SD2a': {'0': 330.3461388129}, 'HRV_SD2d': {'0': 327.4868227084}, 'HRV_SDNN': {'0': 437.62203267}, 'HRV_SDSD': {'0': 568.5228067705}, 'HRV_TINN': {'0': 1400}, 'HRV_IQRNN': {'0': 700}, 'HRV_MCVNN': {'0': 0.40242}, 'HRV_MadNN': {'0': 563.388}, 'HRV_RMSSD': {'0': 556.9560126258}, 'HRV_SDNNa': {'0': 302.477862236}, 'HRV_SDNNd': {'0': 312.9506274768}, 'HRV_pNN20': {'0': 91.3043478261}, 'HRV_pNN50': {'0': 86.9565217391}, 'HRV_MeanNN': {'0': 1346.9565217391}, 'HRV_SD1SD2': {'0': 0.864227653}, 'HRV_SampEn': {'0': None}, 'HRV_MedianNN': {'0': 1400}, 'HRV_CSI_Modified': {'0': 2152.9630087089}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 76.74, 'message': ''}",2021-06-08 06:03:02.946546+00:00,21
940,6D18B021,9a189fbc-6fc4-421a-a821-158b368e8035,hrv,,86.9565217391,556.9560126258,76.74,success,success,"{'HRV': {'HRV_S': {'0': 587472.4454819597}, 'HRV_AI': {'0': 54.6984913546}, 'HRV_Ca': {'0': 0.4829878961}, 'HRV_Cd': {'0': 0.5170121039}, 'HRV_GI': {'0': 55.1724137931}, 'HRV_HF': {'0': 0.0853165905}, 'HRV_LF': {'0': None}, 'HRV_PI': {'0': 45.4545454545}, 'HRV_SI': {'0': 55.4643671981}, 'HRV_C1a': {'0': 0.4545454545}, 'HRV_C1d': {'0': 0.5454545455}, 'HRV_C2a': {'0': 0.5043464865}, 'HRV_C2d': {'0': 0.4956535135}, 'HRV_CSI': {'0': 1.1571025256}, 'HRV_CVI': {'0': 6.4759576114}, 'HRV_HFn': {'0': 0.876820556}, 'HRV_HTI': {'0': 3.8333333333}, 'HRV_LFn': {'0': None}, 'HRV_PAS': {'0': 0.2857142857}, 'HRV_PIP': {'0': 0.6086956522}, 'HRV_PSS': {'0': 0.9333333333}, 'HRV_SD1': {'0': 402.0063319266}, 'HRV_SD2': {'0': 465.162541996}, 'HRV_ULF': {'0': None}, 'HRV_VHF': {'0': 0.0119856339}, 'HRV_VLF': {'0': None}, 'HRV_ApEn': {'0': 0.0164933644}, 'HRV_CVNN': {'0': 0.3248969255}, 'HRV_CVSD': {'0': 0.4134921979}, 'HRV_IALS': {'0': 0.6818181818}, 'HRV_LFHF': {'0': None}, 'HRV_LnHF': {'0': -2.461386348}, 'HRV_SD1a': {'0': 271.7667066753}, 'HRV_SD1d': {'0': 297.7055112499}, 'HRV_SD2a': {'0': 330.3461388129}, 'HRV_SD2d': {'0': 327.4868227084}, 'HRV_SDNN': {'0': 437.62203267}, 'HRV_SDSD': {'0': 568.5228067705}, 'HRV_TINN': {'0': 1400}, 'HRV_IQRNN': {'0': 700}, 'HRV_MCVNN': {'0': 0.40242}, 'HRV_MadNN': {'0': 563.388}, 'HRV_RMSSD': {'0': 556.9560126258}, 'HRV_SDNNa': {'0': 302.477862236}, 'HRV_SDNNd': {'0': 312.9506274768}, 'HRV_pNN20': {'0': 91.3043478261}, 'HRV_pNN50': {'0': 86.9565217391}, 'HRV_MeanNN': {'0': 1346.9565217391}, 'HRV_SD1SD2': {'0': 0.864227653}, 'HRV_SampEn': {'0': None}, 'HRV_MedianNN': {'0': 1400}, 'HRV_CSI_Modified': {'0': 2152.9630087089}}, 'mode': 'hrv', 'uuid': '9a189fbc-6fc4-421a-a821-158b368e8035', 'device': '6D18B021', 'hr_mean': 76.74, 'message': ''}",2021-06-08 06:03:03.692419+00:00,22
